,district_id,total_rev,total_locrev,pta_rev,prop_taxes,sales_taxes,public_utility_taxes,income_taxes,other_taxes,total_salaries,salaries_instruction,salaries_teachers
0,100005.0,45519000,12503000,0,4663000,0,0,0,388000,22798000,14900000,10992000
1,100006.0,55501000,13248000,0,6536000,0,0,0,96000,29650000,17898000,12245000
2,100007.0,163058000,86878000,0,66946000,0,0,0,4000,84171000,56693000,45336000
3,100008.0,103675000,44505000,0,18041000,0,0,0,6000,49609000,32902000,23499000
4,100009.0,0,0,0,0,0,0,0,0,0,0,0
5,100011.0,20502000,8724000,0,4005000,0,0,0,1000,9271000,6311000,4594000
6,100012.0,22055000,6799000,0,2594000,0,0,0,1000,11551000,7172000,5226000
7,100013.0,48482000,25121000,0,13303000,0,0,0,1000,22960000,15015000,11219000
8,100015.0,0,0,0,0,0,0,0,0,0,0,0
9,100016.0,0,0,0,0,0,0,0,0,0,0,0
10,100018.0,0,0,0,0,0,0,0,0,0,0,0
11,100019.0,0,0,0,0,0,0,0,0,0,0,0
12,100020.0,0,0,0,0,0,0,0,0,0,0,0
13,100021.0,0,0,0,0,0,0,0,0,0,0,0
14,100022.0,0,0,0,0,0,0,0,0,0,0,0
15,100023.0,0,0,0,0,0,0,0,0,0,0,0
16,100024.0,0,0,0,0,0,0,0,0,0,0,0
17,100026.0,0,0,0,0,0,0,0,0,0,0,0
18,100028.0,0,0,0,0,0,0,0,0,0,0,0
19,100029.0,0,0,0,0,0,0,0,0,0,0,0
20,100030.0,29818000,9916000,0,2667000,0,0,0,5000,15391000,11118000,8081000
21,100032.0,0,0,0,0,0,0,0,0,0,0,0
22,100033.0,0,0,0,0,0,0,0,0,0,0,0
23,100035.0,0,0,0,0,0,0,0,0,0,0,0
24,100036.0,0,0,0,0,0,0,0,0,0,0,0
25,100037.0,0,0,0,0,0,0,0,0,0,0,0
26,100038.0,0,0,0,0,0,0,0,0,0,0,0
27,100039.0,0,0,0,0,0,0,0,0,0,0,0
28,100040.0,0,0,0,0,0,0,0,0,0,0,0
29,100041.0,0,0,0,0,0,0,0,0,0,0,0
30,100042.0,0,0,0,0,0,0,0,0,0,0,0
31,100043.0,0,0,0,0,0,0,0,0,0,0,0
32,100044.0,0,0,0,0,0,0,0,0,0,0,0
33,100045.0,0,0,0,0,0,0,0,0,0,0,0
34,100046.0,0,0,0,0,0,0,0,0,0,0,0
35,100060.0,15797000,4256000,0,746000,0,0,0,3000,8052000,5681000,4127000
36,100090.0,23569000,7241000,0,4485000,0,0,0,9000,12102000,8082000,5701000
37,100100.0,23338000,6786000,0,1218000,0,0,0,2000,13648000,9903000,6814000
38,100120.0,38308000,17505000,0,2345000,0,0,0,4000,19030000,12852000,9430000
39,100173.0,0,0,0,0,0,0,0,0,0,0,0
40,100174.0,0,0,0,0,0,0,0,0,0,0,0
41,100175.0,0,0,0,0,0,0,0,0,0,0,0
42,100176.0,0,0,0,0,0,0,0,0,0,0,0
43,100178.0,0,0,0,0,0,0,0,0,0,0,0
44,100179.0,0,0,0,0,0,0,0,0,0,0,0
45,100180.0,15554000,2987000,0,1051000,0,0,0,3000,8698000,5779000,3985000
46,100181.0,0,0,0,0,0,0,0,0,0,0,0
47,100183.0,0,0,0,0,0,0,0,0,0,0,0
48,100184.0,0,0,0,0,0,0,0,0,0,0,0
49,100185.0,27213000,10641000,0,4420000,0,0,0,4000,11745000,7994000,6017000
50,100186.0,0,0,0,0,0,0,0,0,0,0,0
51,100187.0,0,0,0,0,0,0,0,0,0,0,0
52,100188.0,8561000,1919000,0,1412000,0,0,0,2000,4275000,2797000,1776000
53,100189.0,12502000,4023000,0,2394000,0,0,0,1000,5701000,3835000,2877000
54,100190.0,65210000,27791000,0,0,0,0,0,0,31543000,21101000,14967000
55,100191.0,0,0,0,0,0,0,0,0,0,0,0
56,100192.0,0,0,0,0,0,0,0,0,0,0,0
57,100193.0,0,0,0,0,0,0,0,0,0,0,0
58,100194.0,35707000,18336000,0,0,0,0,0,0,15751000,10568000,8082000
59,100195.0,2674000,2636000,0,0,0,0,0,0,663000,306000,267000
60,100210.0,93437000,49507000,0,17413000,0,0,0,14000,41103000,27171000,21268000
61,100240.0,79665000,18847000,0,6614000,0,0,0,20000,42440000,28822000,22215000
62,100270.0,330317000,163433000,0,45464000,0,0,0,342000,153812000,101788000,69304000
63,100300.0,10519000,2369000,0,1301000,0,0,0,6000,5317000,3206000,2349000
64,100330.0,41526000,11774000,0,9267000,0,0,0,4000,21671000,13102000,10192000
65,100360.0,31825000,6552000,0,1472000,0,0,0,9000,16925000,10820000,7707000
66,100390.0,261521000,92955000,0,75478000,0,0,0,1000,137853000,84414000,62689000
67,100420.0,68788000,13315000,0,3268000,0,0,0,18000,36837000,24771000,19320000
68,100450.0,11985000,4452000,0,1549000,0,0,0,284000,5979000,4242000,3300000
69,100480.0,17079000,2696000,0,1570000,0,0,0,12000,8350000,4715000,3475000
70,100510.0,32384000,7151000,0,2639000,0,0,0,8000,16979000,10366000,7218000
71,100540.0,86576000,22650000,0,8787000,0,0,0,37000,45194000,29148000,20850000
72,100600.0,35315000,8901000,0,3698000,0,0,0,13000,18931000,11968000,8312000
73,100630.0,40440000,12184000,0,5938000,0,0,0,8000,20660000,13280000,9559000
74,100660.0,65928000,14094000,0,4503000,0,0,0,5000,34248000,24106000,17731000
75,100690.0,17992000,6683000,0,3440000,0,0,0,96000,8225000,4881000,3528000
76,100720.0,28990000,6658000,0,3694000,0,0,0,10000,15448000,9541000,7107000
77,100750.0,18342000,3505000,0,1345000,0,0,0,5000,9857000,6742000,4924000
78,100780.0,24540000,4772000,0,2098000,0,0,0,8000,13373000,8696000,6389000
79,100810.0,19829000,4823000,0,2292000,0,0,0,5000,9577000,6064000,4327000
80,100840.0,30030000,11454000,0,4475000,0,0,0,8000,16475000,10316000,7156000
81,100870.0,18355000,6217000,0,1433000,0,0,0,6000,9831000,5795000,3964000
82,100900.0,10542000,2816000,0,1676000,0,0,0,7000,5801000,3441000,2532000
83,100930.0,30081000,8006000,0,2229000,0,0,0,12000,15796000,10438000,7609000
84,100960.0,20711000,4702000,0,1415000,0,0,0,9000,10799000,7113000,5049000
85,100990.0,30103000,12565000,0,4755000,0,0,0,54000,16092000,11423000,8265000
86,101020.0,92779000,25868000,0,7118000,0,0,0,22000,49264000,32888000,24552000
87,101050.0,27984000,7114000,0,1677000,0,0,0,11000,14427000,9515000,7373000
88,101080.0,10939000,2352000,0,564000,0,0,0,3000,5730000,3614000,2603000
89,101110.0,37082000,5887000,0,2027000,0,0,0,8000,19246000,11110000,8436000
90,101140.0,82778000,18103000,0,5273000,0,0,0,13000,42866000,30557000,23379000
91,101170.0,96625000,41694000,0,17399000,0,0,0,351000,49494000,35014000,24371000
92,101200.0,20093000,5201000,0,1847000,0,0,0,3000,10886000,7657000,5827000
93,101230.0,85739000,23711000,0,8407000,0,0,0,11000,47982000,33092000,22007000
94,101260.0,7453000,1720000,0,482000,0,0,0,1000,3857000,2485000,1598000
95,101290.0,96074000,26222000,0,9255000,0,0,0,28000,50683000,34128000,24587000
96,101320.0,78501000,33901000,0,4374000,0,0,0,3000,31656000,20404000,14877000
97,101350.0,44954000,12617000,0,5588000,0,0,0,8000,23693000,14893000,10782000
98,101380.0,77297000,17165000,0,7336000,0,0,0,22000,42451000,27743000,21403000
99,101410.0,26076000,6654000,0,2807000,0,0,0,7000,13627000,9247000,6713000
100,101440.0,17948000,4022000,0,3145000,0,0,0,4000,9382000,6005000,4341000
101,101470.0,22304000,5281000,0,1371000,0,0,0,6000,12154000,7520000,5341000
102,101530.0,51582000,23221000,0,9034000,0,0,0,1091000,25043000,17498000,12973000
103,101560.0,27732000,7187000,0,3565000,0,0,0,3000,14416000,9926000,7252000
104,101590.0,34213000,8894000,0,1490000,0,0,0,6000,17876000,11637000,7857000
105,101620.0,52204000,13871000,0,7774000,0,0,0,28000,28222000,18042000,13284000
106,101640.0,11762000,2834000,0,561000,0,0,0,0,6373000,4308000,3261000
107,101660.0,27741000,4601000,0,1371000,0,0,0,6000,12784000,8451000,6086000
108,101680.0,14237000,4391000,0,2388000,0,0,0,10000,6978000,4057000,2981000
109,101690.0,19208000,6847000,0,2216000,0,0,0,3000,10522000,6690000,5040000
110,101710.0,32913000,11384000,0,1479000,0,0,0,24000,13986000,9210000,6551000
111,101720.0,16253000,4649000,0,1191000,0,0,0,13000,8723000,5952000,4142000
112,101730.0,30583000,11112000,0,3057000,0,0,0,2000,16439000,11417000,8134000
113,101740.0,23502000,5214000,0,1831000,0,0,0,6000,12088000,7851000,5462000
114,101760.0,50416000,31452000,0,18915000,0,0,0,2000,27742000,19387000,12922000
115,101770.0,57082000,16931000,0,5850000,0,0,0,22000,29619000,20387000,14922000
116,101800.0,269929000,130397000,0,62280000,0,0,0,29000,120543000,79212000,57848000
117,101830.0,57859000,14941000,0,3035000,0,0,0,2000,30974000,18631000,14565000
118,101860.0,19037000,9170000,0,1608000,0,0,0,4000,7789000,5255000,3656000
119,101890.0,27406000,10302000,0,1639000,0,0,0,130000,15172000,10393000,7390000
120,101920.0,340135000,109507000,0,84392000,0,0,0,33000,188144000,123202000,87169000
121,101950.0,22002000,4906000,0,1180000,0,0,0,4000,11033000,7042000,5472000
122,101980.0,9109000,1869000,0,778000,0,0,0,1000,4869000,3189000,2027000
123,102010.0,76129000,21948000,0,8614000,0,0,0,71000,40731000,28627000,20474000
124,102040.0,51731000,13775000,0,2820000,0,0,0,16000,25659000,16456000,11714000
125,102070.0,92732000,30050000,0,12266000,0,0,0,39000,50943000,34820000,25233000
126,102100.0,87867000,26627000,0,5018000,0,0,0,10000,45929000,30827000,21453000
127,102130.0,5258000,1131000,0,251000,0,0,0,2000,2763000,1697000,1190000
128,102160.0,23688000,4373000,0,1668000,0,0,0,2000,11694000,6289000,4032000
129,102190.0,25048000,4937000,0,3944000,0,0,0,16000,13663000,7229000,5398000
130,102220.0,181672000,59842000,0,19884000,0,0,0,24000,98467000,64920000,48148000
131,102250.0,12300000,3110000,0,1192000,0,0,0,8000,6184000,3777000,2751000
132,102310.0,37784000,7259000,0,2295000,0,0,0,7000,16754000,11233000,8778000
133,102350.0,12299000,2521000,0,1962000,0,0,0,1000,5968000,3485000,2589000
134,102370.0,557750000,168408000,0,100728000,0,0,0,25836000,287687000,179653000,129882000
135,102400.0,34266000,8712000,0,2981000,0,0,0,7000,18198000,11983000,8429000
136,102430.0,288198000,77428000,0,29362000,0,0,0,55000,155497000,100356000,74380000
137,102480.0,78436000,30787000,0,12863000,0,0,0,22000,40488000,25722000,18820000
138,102490.0,58555000,37866000,0,28722000,0,0,0,1000,32601000,22638000,16765000
139,102520.0,28923000,11656000,0,4133000,0,0,0,10000,15334000,10226000,7530000
140,102550.0,13097000,3718000,0,1103000,0,0,0,1000,6471000,4431000,3744000
141,102580.0,46374000,19095000,0,8082000,0,0,0,16000,24145000,16253000,11749000
142,102610.0,12783000,3383000,0,642000,0,0,0,3000,6603000,4319000,3127000
143,102635.0,42966000,16575000,0,5074000,0,0,0,9000,22079000,15037000,11099000
144,102640.0,22953000,6057000,0,2450000,0,0,0,7000,11430000,7265000,4969000
145,102650.0,38169000,10440000,0,3610000,0,0,0,3000,19508000,13203000,9782000
146,102670.0,17242000,2820000,0,1465000,0,0,0,37000,8828000,5545000,3778000
147,102700.0,65941000,17810000,0,8451000,0,0,0,6000,34489000,23053000,16983000
148,102730.0,26577000,5615000,0,1902000,0,0,0,12000,13603000,8738000,5956000
149,102760.0,11432000,2780000,0,825000,0,0,0,2000,6072000,4022000,2866000
150,102790.0,23313000,6225000,0,1444000,0,0,0,6000,12117000,7366000,5861000
151,102820.0,21000000,5717000,0,2514000,0,0,0,120000,11341000,7574000,5440000
152,102850.0,13475000,3054000,0,844000,0,0,0,1000,7022000,4766000,3372000
153,102880.0,33428000,7812000,0,4041000,0,0,0,15000,17242000,10906000,8323000
154,102910.0,25713000,7068000,0,917000,0,0,0,612000,13574000,9140000,6889000
155,102940.0,27316000,9977000,0,2065000,0,0,0,3000,14459000,9295000,6731000
156,102970.0,36930000,7486000,0,3249000,0,0,0,8000,19383000,12750000,8708000
157,103000.0,13305000,4524000,0,1386000,0,0,0,6000,6855000,4519000,3144000
158,103030.0,203191000,84262000,0,52538000,0,0,0,27000,109865000,68808000,47842000
159,103062.0,77477000,19492000,0,7883000,0,0,0,16000,41044000,28409000,21234000
160,103090.0,19125000,4274000,0,1616000,0,0,0,58000,9587000,5468000,3878000
161,103120.0,29266000,13097000,0,1775000,0,0,0,7000,12317000,8222000,5835000
162,103150.0,21391000,4769000,0,1909000,0,0,0,7000,11342000,7606000,5193000
163,103180.0,76599000,24764000,0,12781000,0,0,0,45000,38466000,22527000,16700000
164,103210.0,27862000,9421000,0,5619000,0,0,0,13000,14548000,9412000,6577000
165,103240.0,17168000,4967000,0,1023000,0,0,0,4000,9110000,6455000,4704000
166,103270.0,12184000,3279000,0,2170000,0,0,0,1000,6485000,3606000,2483000
167,103300.0,14042000,3933000,0,1508000,0,0,0,2000,7198000,4690000,3385000
168,103330.0,18981000,6328000,0,1657000,0,0,0,7000,10351000,7340000,5217000
169,103360.0,129093000,56800000,0,25340000,0,0,0,10322000,58975000,36451000,24900000
170,103390.0,179442000,63406000,0,16215000,0,0,0,18219000,85496000,55899000,40349000
171,103420.0,14694000,5072000,0,1495000,0,0,0,5000,7690000,5003000,3654000
172,103430.0,80230000,45771000,0,30650000,0,0,0,2000,41075000,28480000,20995000
173,103450.0,78021000,23413000,0,4832000,0,0,0,15000,41167000,26664000,17416000
174,103480.0,28330000,8068000,0,4967000,0,0,0,62000,14845000,9957000,7468000
175,103510.0,19533000,4017000,0,1313000,0,0,0,9000,10468000,6327000,4142000
176,103540.0,12929000,3895000,0,768000,0,0,0,1000,6331000,4285000,3210000
177,103580.0,26211000,7878000,0,2426000,0,0,0,26000,14223000,8241000,5766000
178,200001.0,164937000,2516000,0,0,0,0,0,0,48311000,30490000,0
179,200003.0,74549000,974000,0,0,0,0,0,0,22887000,13654000,0
180,200004.0,15986000,393000,0,0,0,0,0,0,5192000,3180000,0
181,200005.0,10761000,453000,0,0,0,0,0,0,3631000,1990000,0
182,200006.0,11302000,25000,0,0,0,0,0,0,3301000,1562000,0
183,200007.0,10710000,1054000,871000,0,0,0,0,0,3667000,2343000,0
184,200010.0,2128000,91000,0,0,0,0,0,0,636000,434000,0
185,200020.0,74297000,2683000,0,0,0,0,0,0,26608000,19329000,0
186,200030.0,4745000,1562000,1409000,0,0,0,0,0,1433000,856000,0
187,200050.0,13520000,53000,0,0,0,0,0,0,4749000,3216000,0
188,200060.0,8591000,1841000,1747000,0,0,0,0,0,2893000,1778000,0
189,200070.0,10083000,83000,0,0,0,0,0,0,3405000,2089000,0
190,200090.0,9417000,822000,613000,0,0,0,0,0,3605000,2055000,0
191,200100.0,15872000,127000,0,0,0,0,0,0,5854000,3875000,0
192,200120.0,15013000,1874000,1368000,0,0,0,0,0,5588000,3937000,0
193,200130.0,37801000,1484000,871000,0,0,0,0,0,9455000,4147000,0
194,200150.0,50984000,9339000,7899000,0,0,0,0,0,20725000,14400000,0
195,200180.0,914050000,214698000,200213000,0,0,0,0,0,356916000,233429000,0
196,200210.0,109512000,27764000,25404000,0,0,0,0,0,41840000,27777000,0
197,200240.0,35856000,9380000,5640000,0,0,0,0,0,13007000,9628000,0
198,200270.0,7670000,1919000,1845000,0,0,0,0,0,2663000,1872000,0
199,200300.0,5126000,793000,629000,0,0,0,0,0,2098000,1322000,0
200,200330.0,2715000,250000,188000,0,0,0,0,0,856000,609000,0
201,200360.0,3827000,171000,106000,0,0,0,0,0,1509000,950000,0
202,200390.0,186071000,45753000,44014000,0,0,0,0,0,74195000,51879000,0
203,200450.0,4825000,359000,250000,0,0,0,0,0,1843000,1248000,0
204,200480.0,62304000,11234000,10906000,0,0,0,0,0,21731000,13458000,0
205,200485.0,31784000,14493000,13973000,0,0,0,0,0,6298000,3589000,0
206,200510.0,337267000,59038000,51292000,0,0,0,0,0,132814000,85683000,0
207,200520.0,9326000,266000,0,0,0,0,0,0,3126000,2014000,0
208,200525.0,13950000,159000,0,0,0,0,0,0,3593000,2489000,0
209,200540.0,11708000,277000,154000,0,0,0,0,0,3603000,1861000,0
210,200570.0,18567000,2808000,2043000,0,0,0,0,0,6878000,4223000,0
211,200600.0,287828000,54977000,49906000,0,0,0,0,0,118494000,74412000,0
212,200610.0,86439000,40366000,35959000,0,0,0,0,0,33050000,15781000,0
213,200625.0,86647000,13600000,4099000,0,0,0,0,0,24910000,14952000,0
214,200630.0,633000,64000,40000,0,0,0,0,0,189000,72000,0
215,200660.0,12828000,2425000,1800000,0,0,0,0,0,4470000,2904000,0
216,200670.0,3899000,613000,0,0,0,0,0,0,1057000,652000,0
217,200680.0,12388000,240000,87000,0,0,0,0,0,2052000,1325000,0
218,200690.0,3088000,1760000,1704000,0,0,0,0,0,1265000,824000,0
219,200700.0,9407000,321000,0,0,0,0,0,0,3170000,1959000,0
220,200710.0,27065000,573000,0,0,0,0,0,0,7977000,4247000,0
221,200715.0,1590000,37000,35000,0,0,0,0,0,548000,367000,0
222,200720.0,12253000,4373000,3869000,0,0,0,0,0,4235000,2764000,0
223,200730.0,5473000,88000,0,0,0,0,0,0,1874000,1177000,0
224,200760.0,13363000,440000,0,0,0,0,0,0,4864000,3021000,0
225,200770.0,11385000,2218000,2209000,0,0,0,0,0,3552000,2124000,0
226,200775.0,11365000,167000,0,0,0,0,0,0,3947000,2357000,0
227,200780.0,21046000,10296000,10172000,0,0,0,0,0,7379000,4707000,0
228,200800.0,7624000,943000,0,0,0,0,0,0,2049000,1677000,0
229,200810.0,7401000,728000,668000,0,0,0,0,0,2821000,1821000,0
230,200840.0,2704000,574000,475000,0,0,0,0,0,1111000,783000,0
231,200862.0,22608000,806000,0,0,0,0,0,0,7398000,4641000,0
232,400001.0,44870000,33708000,0,27914000,0,0,0,0,22786000,14112000,10470000
233,400003.0,16644000,8179000,0,6190000,0,0,0,0,8061000,5309000,3707000
234,400004.0,3610000,1905000,0,1269000,0,0,0,0,1975000,1309000,1184000
235,400005.0,1518000,1062000,0,1009000,0,0,0,0,665000,351000,263000
236,400016.0,10432000,111000,0,0,0,0,0,0,4599000,3368000,738000
237,400018.0,2043000,282000,0,0,0,0,0,0,1219000,1065000,377000
238,400019.0,2967000,394000,0,0,0,0,0,0,1349000,1044000,387000
239,400020.0,1459000,0,0,0,0,0,0,0,1045000,950000,579000
240,400021.0,5511000,1826000,0,1236000,0,0,0,0,2827000,1785000,972000
241,400022.0,1617000,705000,0,529000,0,0,0,0,934000,528000,435000
242,400023.0,18188000,1013000,0,0,0,0,0,0,11204000,6250000,4619000
243,400026.0,5185000,3703000,0,3346000,0,0,0,0,2383000,1437000,1041000
244,400028.0,706000,6000,0,0,0,0,0,0,368000,243000,140000
245,400031.0,4331000,569000,0,0,0,0,0,0,1990000,1610000,1215000
246,400033.0,2043000,30000,0,0,0,0,0,0,1121000,851000,539000
247,400034.0,5117000,458000,0,0,0,0,0,0,2287000,1859000,1234000
248,400036.0,2745000,337000,0,0,0,0,0,0,1662000,1001000,999000
249,400037.0,2069000,18000,0,0,0,0,0,0,1084000,790000,649000
250,400040.0,739000,14000,0,0,0,0,0,0,673000,521000,292000
251,400041.0,2414000,1000,0,0,0,0,0,0,1252000,859000,475000
252,400043.0,1724000,247000,0,0,0,0,0,0,778000,539000,199000
253,400047.0,6271000,2778000,0,0,0,0,0,0,4071000,2375000,1048000
254,400052.0,2744000,56000,0,0,0,0,0,0,797000,498000,460000
255,400053.0,5142000,510000,0,0,0,0,0,0,2667000,2303000,582000
256,400054.0,6059000,2905000,0,0,0,0,0,0,3145000,2495000,269000
257,400055.0,661000,9000,0,0,0,0,0,0,295000,189000,99000
258,400056.0,7109000,1230000,0,0,0,0,0,0,3299000,2635000,939000
259,400057.0,676000,9000,0,0,0,0,0,0,407000,168000,145000
260,400061.0,878000,7000,0,0,0,0,0,0,206000,128000,98000
261,400065.0,17475000,543000,0,0,0,0,0,0,7697000,5537000,4075000
262,400067.0,184000,1000,0,0,0,0,0,0,82000,41000,25000
263,400068.0,2026000,109000,0,0,0,0,0,0,992000,647000,263000
264,400069.0,1061000,156000,0,0,0,0,0,0,478000,304000,0
265,400070.0,2498000,776000,0,0,0,0,0,0,1463000,1099000,83000
266,400071.0,2846000,366000,0,0,0,0,0,0,1358000,1123000,582000
267,400072.0,2942000,92000,0,0,0,0,0,0,1973000,1545000,200000
268,400074.0,11158000,1756000,0,0,0,0,0,0,4386000,2793000,1984000
269,400075.0,2817000,170000,0,0,0,0,0,0,1653000,1144000,751000
270,400077.0,1268000,2000,0,0,0,0,0,0,674000,366000,204000
271,400078.0,2138000,73000,0,0,0,0,0,0,1088000,554000,104000
272,400079.0,1575000,130000,0,0,0,0,0,0,986000,529000,0
273,400081.0,3337000,105000,0,0,0,0,0,0,1183000,781000,716000
274,400082.0,19351000,13941000,0,11721000,0,0,0,0,8207000,5407000,3190000
275,400083.0,6653000,239000,0,0,0,0,0,0,3228000,2612000,1943000
276,400089.0,1172000,132000,0,0,0,0,0,0,512000,427000,282000
277,400090.0,1381000,16000,0,0,0,0,0,0,619000,470000,307000
278,400092.0,3606000,100000,0,0,0,0,0,0,1931000,1044000,834000
279,400093.0,1543000,123000,0,0,0,0,0,0,823000,685000,392000
280,400094.0,1026000,3000,0,0,0,0,0,0,459000,235000,179000
281,400095.0,928000,3000,0,0,0,0,0,0,461000,273000,35000
282,400096.0,1538000,259000,0,0,0,0,0,0,904000,735000,489000
283,400097.0,5148000,497000,0,0,0,0,0,0,2643000,2006000,1263000
284,400098.0,2256000,213000,0,0,0,0,0,0,1260000,1031000,377000
285,400099.0,733000,4000,0,0,0,0,0,0,388000,265000,204000
286,400100.0,4680000,495000,0,0,0,0,0,0,2249000,1671000,1552000
287,400101.0,0,0,0,0,0,0,0,0,0,0,0
288,400102.0,2865000,401000,0,0,0,0,0,0,1287000,758000,726000
289,400103.0,2392000,1000,0,0,0,0,0,0,876000,833000,770000
290,400104.0,792000,25000,0,0,0,0,0,0,435000,435000,416000
291,400105.0,864000,104000,0,0,0,0,0,0,54000,54000,54000
292,400106.0,2950000,54000,0,0,0,0,0,0,1059000,669000,427000
293,400107.0,3564000,0,0,0,0,0,0,0,1189000,981000,141000
294,400108.0,1902000,0,0,0,0,0,0,0,508000,433000,79000
295,400109.0,4422000,50000,0,0,0,0,0,0,1395000,992000,657000
296,400111.0,2449000,143000,0,0,0,0,0,0,1258000,964000,916000
297,400112.0,26253000,493000,0,0,0,0,0,0,12315000,7328000,5048000
298,400113.0,982000,47000,0,0,0,0,0,0,492000,363000,322000
299,400115.0,1647000,256000,0,0,0,0,0,0,846000,505000,0
300,400120.0,0,0,0,0,0,0,0,0,0,0,0
301,400121.0,1542000,14000,0,0,0,0,0,0,497000,380000,267000
302,400122.0,3258000,72000,0,0,0,0,0,0,1379000,839000,543000
303,400124.0,1359000,90000,0,0,0,0,0,0,670000,389000,338000
304,400125.0,712000,19000,0,0,0,0,0,0,272000,117000,117000
305,400126.0,624000,34000,0,0,0,0,0,0,331000,221000,0
306,400128.0,1586000,10000,0,0,0,0,0,0,475000,316000,198000
307,400129.0,1692000,58000,0,0,0,0,0,0,662000,414000,283000
308,400130.0,3391000,61000,0,0,0,0,0,0,6352000,1350000,1300000
309,400131.0,5254000,148000,0,0,0,0,0,0,1479000,1204000,1204000
310,400133.0,2002000,37000,0,0,0,0,0,0,806000,626000,356000
311,400134.0,5632000,695000,0,0,0,0,0,0,2754000,2363000,0
312,400135.0,4385000,713000,0,0,0,0,0,0,2060000,1454000,971000
313,400141.0,898000,53000,0,0,0,0,0,0,469000,367000,213000
314,400144.0,2406000,101000,0,0,0,0,0,0,946000,641000,522000
315,400145.0,272000,12000,0,0,0,0,0,0,111000,68000,1000
316,400147.0,2129000,14000,0,0,0,0,0,0,0,0,1000
317,400149.0,2674000,12000,0,0,0,0,0,0,1023000,575000,56000
318,400150.0,2033000,50000,0,0,0,0,0,0,907000,545000,203000
319,400151.0,1566000,35000,0,0,0,0,0,0,15788000,461000,311000
320,400152.0,0,0,0,0,0,0,0,0,0,0,0
321,400153.0,1131000,4000,0,0,0,0,0,0,440000,234000,49000
322,400154.0,1253000,8000,0,0,0,0,0,0,1065000,605000,411000
323,400157.0,6611000,31000,0,0,0,0,0,0,1830000,1415000,919000
324,400159.0,1373000,159000,0,0,0,0,0,0,680000,301000,0
325,400160.0,336000,1000,0,0,0,0,0,0,198000,137000,30000
326,400161.0,0,0,0,0,0,0,0,0,0,0,0
327,400163.0,2862000,607000,0,0,0,0,0,0,832000,432000,379000
328,400164.0,713000,31000,0,0,0,0,0,0,338000,231000,169000
329,400165.0,3464000,1822000,0,0,0,0,0,0,1724000,1256000,712000
330,400178.0,0,0,0,0,0,0,0,0,0,0,0
331,400181.0,2761000,120000,0,0,0,0,0,0,1465000,1242000,798000
332,400182.0,3157000,87000,0,0,0,0,0,0,1594000,1104000,917000
333,400184.0,4269000,573000,0,0,0,0,0,0,2204000,1498000,1446000
334,400185.0,7082000,1926000,0,0,0,0,0,0,2754000,1663000,415000
335,400187.0,1635000,233000,0,0,0,0,0,0,632000,474000,294000
336,400189.0,140000,0,0,0,0,0,0,0,244000,70000,70000
337,400190.0,4630000,49000,0,0,0,0,0,0,1589000,1132000,0
338,400191.0,4684000,254000,0,0,0,0,0,0,1881000,1260000,1229000
339,400192.0,334000,72000,0,0,0,0,0,0,149000,99000,84000
340,400197.0,4362000,947000,0,665000,0,0,0,0,324000,0,0
341,400201.0,1145000,320000,0,0,0,0,0,0,567000,242000,197000
342,400202.0,4864000,251000,0,0,0,0,0,0,2597000,1983000,1881000
343,400204.0,1766000,0,0,0,0,0,0,0,962000,589000,317000
344,400205.0,2116000,15000,0,0,0,0,0,0,961000,623000,543000
345,400206.0,789000,6000,0,0,0,0,0,0,532000,409000,373000
346,400207.0,0,0,0,0,0,0,0,0,0,0,0
347,400208.0,1058000,107000,0,0,0,0,0,0,318000,253000,36000
348,400209.0,1953000,26000,0,0,0,0,0,0,345000,265000,172000
349,400210.0,783000,17000,0,0,0,0,0,0,435000,286000,179000
350,400211.0,1682000,62000,0,0,0,0,0,0,886000,760000,449000
351,400212.0,10561000,5540000,0,4461000,0,0,0,0,5569000,3374000,2328000
352,400213.0,2613000,370000,0,0,0,0,0,0,983000,452000,249000
353,400214.0,356000,16000,0,0,0,0,0,0,195000,158000,13000
354,400216.0,0,0,0,0,0,0,0,0,0,0,0
355,400217.0,2263000,502000,0,0,0,0,0,0,1043000,867000,357000
356,400218.0,6322000,67000,0,0,0,0,0,0,3111000,2027000,1041000
357,400219.0,4790000,51000,0,0,0,0,0,0,2490000,1544000,911000
358,400221.0,3458000,4000,0,0,0,0,0,0,1031000,734000,363000
359,400223.0,5512000,397000,0,0,0,0,0,0,1579000,1424000,1424000
360,400225.0,5500000,605000,0,0,0,0,0,0,2697000,1861000,1597000
361,400227.0,1489000,7000,0,0,0,0,0,0,445000,258000,43000
362,400229.0,3033000,625000,0,0,0,0,0,0,809000,383000,297000
363,400230.0,4955000,268000,0,0,0,0,0,0,1615000,1278000,969000
364,400231.0,1643000,148000,0,0,0,0,0,0,912000,830000,728000
365,400232.0,3000000,182000,0,0,0,0,0,0,1272000,1148000,1134000
366,400235.0,2825000,97000,0,0,0,0,0,0,1169000,764000,0
367,400236.0,0,0,0,0,0,0,0,0,0,0,0
368,400237.0,2675000,235000,0,0,0,0,0,0,1034000,616000,580000
369,400238.0,2082000,186000,0,0,0,0,0,0,1041000,623000,144000
370,400239.0,7585000,237000,0,0,0,0,0,0,3354000,2249000,1513000
